C,ID,time,evid,amt,cmt,ss,ii,addl,rate,LAGT,MODE,DUR2,RAT2,BIOAV,DV,CP
.,1,121,0,0,2,0,0,0,0,0,0,2,10,1,.,475.91
.,1,122,0,0,2,0,0,0,0,0,0,2,10,1,.,450.45
.,1,123,0,0,2,0,0,0,0,0,0,2,10,1,.,426.34
.,1,124,0,0,2,0,0,0,0,0,0,2,10,1,.,403.52
.,1,125,0,0,2,0,0,0,0,0,0,2,10,1,.,381.93
.,1,126,0,0,2,0,0,0,0,0,0,2,10,1,.,361.49
.,1,127,0,0,2,0,0,0,0,0,0,2,10,1,.,342.15
.,1,128,0,0,2,0,0,0,0,0,0,2,10,1,.,323.84
.,1,129,0,0,2,0,0,0,0,0,0,2,10,1,.,306.51
.,1,130,0,0,2,0,0,0,0,0,0,2,10,1,.,290.1
.,1.1,0,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,0
.,1.1,0,1,100,2,0,24,3,0,12.13,0,2,10,2.23,.,0
.,1.1,1,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,0
.,1.1,2,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,0
.,1.1,3,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,0
.,1.1,4,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,0
.,1.1,5,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,0
.,1.1,6,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,0
.,1.1,7,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,0
.,1.1,8,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,0
.,1.1,9,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,0
.,1.1,10,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,0
.,1.1,11,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,0
.,1.1,12,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,0
.,1.1,13,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,10629
.,1.1,14,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,10060
.,1.1,15,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,9521.9
.,1.1,16,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,9012.3
.,1.1,17,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,8530
.,1.1,18,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,8073.5
.,1.1,19,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,7641.5
.,1.1,20,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,7232.5
.,1.1,21,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,6845.5
.,1.1,22,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,6479.2
.,1.1,23,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,6132.4
.,1.1,24,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,5804.2
.,1.1,25,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,5493.6
.,1.1,26,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,5199.6
.,1.1,27,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,4921.4
.,1.1,28,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,4658
.,1.1,29,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,4408.7
.,1.1,30,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,4172.8
.,1.1,31,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,3949.5
.,1.1,32,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,3738.1
.,1.1,33,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,3538.1
.,1.1,34,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,3348.8
.,1.1,35,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,3169.5
.,1.1,36,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,2999.9
.,1.1,37,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,13468
.,1.1,38,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,12748
.,1.1,39,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,12065
.,1.1,40,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,11420
.,1.1,41,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,10809
.,1.1,42,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,10230
.,1.1,43,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,9682.8
.,1.1,44,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,9164.6
.,1.1,45,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,8674.2
.,1.1,46,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,8210
.,1.1,47,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,7770.6
.,1.1,48,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,7354.8
.,1.1,49,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,6961.2
.,1.1,50,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,6588.6
.,1.1,51,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,6236.1
.,1.1,52,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,5902.3
.,1.1,53,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,5586.5
.,1.1,54,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,5287.5
.,1.1,55,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,5004.6
.,1.1,56,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,4736.7
.,1.1,57,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,4483.2
.,1.1,58,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,4243.3
.,1.1,59,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,4016.2
.,1.1,60,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,3801.3
.,1.1,61,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,14227
.,1.1,62,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,13466
.,1.1,63,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,12745
.,1.1,64,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,12063
.,1.1,65,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,11417
.,1.1,66,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,10806
.,1.1,67,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,10228
.,1.1,68,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,9680.7
.,1.1,69,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,9162.7
.,1.1,70,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,8672.3
.,1.1,71,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,8208.2
.,1.1,72,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,7769
.,1.1,73,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,7353.2
.,1.1,74,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,6959.7
.,1.1,75,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,6587.3
.,1.1,76,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,6234.7
.,1.1,77,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,5901.1
.,1.1,78,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,5585.3
.,1.1,79,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,5286.4
.,1.1,80,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,5003.5
.,1.1,81,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,4735.7
.,1.1,82,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,4482.3
.,1.1,83,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,4242.4
.,1.1,84,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,4015.4
.,1.1,85,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,14430
.,1.1,86,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,13657
.,1.1,87,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,12926
.,1.1,88,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,12235
.,1.1,89,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,11580
.,1.1,90,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,10960
.,1.1,91,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,10374
.,1.1,92,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,9818.6
.,1.1,93,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,9293.2
.,1.1,94,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,8795.8
.,1.1,95,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,8325.1
.,1.1,96,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,7879.6
.,1.1,97,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,7457.9
.,1.1,98,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,7058.8
.,1.1,99,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,6681.1
.,1.1,100,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,6323.5
.,1.1,101,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,5985.1
.,1.1,102,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,5664.8
.,1.1,103,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,5361.7
.,1.1,104,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,5074.8
.,1.1,105,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,4803.2
.,1.1,106,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,4546.1
.,1.1,107,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,4302.9
.,1.1,108,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,4072.6
.,1.1,109,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,3854.6
.,1.1,110,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,3648.4
.,1.1,111,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,3453.1
.,1.1,112,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,3268.3
.,1.1,113,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,3093.4
.,1.1,114,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,2927.9
.,1.1,115,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,2771.2
.,1.1,116,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,2622.9
.,1.1,117,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,2482.5
.,1.1,118,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,2349.7
.,1.1,119,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,2223.9
.,1.1,120,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,2104.9
.,1.1,121,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,1992.3
.,1.1,122,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,1885.7
.,1.1,123,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,1784.7
.,1.1,124,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,1689.2
.,1.1,125,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,1598.8
.,1.1,126,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,1513.3
.,1.1,127,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,1432.3
.,1.1,128,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,1355.6
.,1.1,129,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,1283.1
.,1.1,130,0,0,2,0,0,0,0,12.13,0,2,10,2.23,.,1214.4
.,2,0,0,0,2,0,0,0,0,0,0,2,10,1,.,0
.,2,0,1,100,2,0,24,3,10,0,0,2,10,1,.,0
.,2,1,0,0,2,0,0,0,0,0,0,2,10,1,.,486.5
.,2,2,0,0,2,0,0,0,0,0,0,2,10,1,.,946.96
.,2,3,0,0,2,0,0,0,0,0,0,2,10,1,.,1382.8
.,2,4,0,0,2,0,0,0,0,0,0,2,10,1,.,1795.3
.,2,5,0,0,2,0,0,0,0,0,0,2,10,1,.,2185.7
.,2,6,0,0,2,0,0,0,0,0,0,2,10,1,.,2555.2
.,2,7,0,0,2,0,0,0,0,0,0,2,10,1,.,2905
.,2,8,0,0,2,0,0,0,0,0,0,2,10,1,.,3236
.,2,9,0,0,2,0,0,0,0,0,0,2,10,1,.,3549.4
.,2,10,0,0,2,0,0,0,0,0,0,2,10,1,.,3845.9
.,2,11,0,0,2,0,0,0,0,0,0,2,10,1,.,3640.1
.,2,12,0,0,2,0,0,0,0,0,0,2,10,1,.,3445.3
.,2,13,0,0,2,0,0,0,0,0,0,2,10,1,.,3260.9
.,2,14,0,0,2,0,0,0,0,0,0,2,10,1,.,3086.4
.,2,15,0,0,2,0,0,0,0,0,0,2,10,1,.,2921.2
.,2,16,0,0,2,0,0,0,0,0,0,2,10,1,.,2764.9
.,2,17,0,0,2,0,0,0,0,0,0,2,10,1,.,2617
.,2,18,0,0,2,0,0,0,0,0,0,2,10,1,.,2476.9
.,2,19,0,0,2,0,0,0,0,0,0,2,10,1,.,2344.4
.,2,20,0,0,2,0,0,0,0,0,0,2,10,1,.,2218.9
.,2,21,0,0,2,0,0,0,0,0,0,2,10,1,.,2100.2
.,2,22,0,0,2,0,0,0,0,0,0,2,10,1,.,1987.8
.,2,23,0,0,2,0,0,0,0,0,0,2,10,1,.,1881.4
.,2,24,0,0,2,0,0,0,0,0,0,2,10,1,.,1780.7
.,2,25,0,0,2,0,0,0,0,0,0,2,10,1,.,2171.9
.,2,26,0,0,2,0,0,0,0,0,0,2,10,1,.,2542.2
.,2,27,0,0,2,0,0,0,0,0,0,2,10,1,.,2892.6
.,2,28,0,0,2,0,0,0,0,0,0,2,10,1,.,3224.3
.,2,29,0,0,2,0,0,0,0,0,0,2,10,1,.,3538.3
.,2,30,0,0,2,0,0,0,0,0,0,2,10,1,.,3835.4
.,2,31,0,0,2,0,0,0,0,0,0,2,10,1,.,4116.7
.,2,32,0,0,2,0,0,0,0,0,0,2,10,1,.,4382.9
.,2,33,0,0,2,0,0,0,0,0,0,2,10,1,.,4634.8
.,2,34,0,0,2,0,0,0,0,0,0,2,10,1,.,4873.3
.,2,35,0,0,2,0,0,0,0,0,0,2,10,1,.,4612.5
.,2,36,0,0,2,0,0,0,0,0,0,2,10,1,.,4365.7
.,2,37,0,0,2,0,0,0,0,0,0,2,10,1,.,4132
.,2,38,0,0,2,0,0,0,0,0,0,2,10,1,.,3910.9
.,2,39,0,0,2,0,0,0,0,0,0,2,10,1,.,3701.6
.,2,40,0,0,2,0,0,0,0,0,0,2,10,1,.,3503.5
.,2,41,0,0,2,0,0,0,0,0,0,2,10,1,.,3316
.,2,42,0,0,2,0,0,0,0,0,0,2,10,1,.,3138.6
.,2,43,0,0,2,0,0,0,0,0,0,2,10,1,.,2970.6
.,2,44,0,0,2,0,0,0,0,0,0,2,10,1,.,2811.6
.,2,45,0,0,2,0,0,0,0,0,0,2,10,1,.,2661.2
.,2,46,0,0,2,0,0,0,0,0,0,2,10,1,.,2518.8
.,2,47,0,0,2,0,0,0,0,0,0,2,10,1,.,2384
.,2,48,0,0,2,0,0,0,0,0,0,2,10,1,.,2256.4
.,2,49,0,0,2,0,0,0,0,0,0,2,10,1,.,2622.1
.,2,50,0,0,2,0,0,0,0,0,0,2,10,1,.,2968.3
.,2,51,0,0,2,0,0,0,0,0,0,2,10,1,.,3296
.,2,52,0,0,2,0,0,0,0,0,0,2,10,1,.,3606.1
.,2,53,0,0,2,0,0,0,0,0,0,2,10,1,.,3899.6
.,2,54,0,0,2,0,0,0,0,0,0,2,10,1,.,4177.4
.,2,55,0,0,2,0,0,0,0,0,0,2,10,1,.,4440.4
.,2,56,0,0,2,0,0,0,0,0,0,2,10,1,.,4689.2
.,2,57,0,0,2,0,0,0,0,0,0,2,10,1,.,4924.8
.,2,58,0,0,2,0,0,0,0,0,0,2,10,1,.,5147.7
.,2,59,0,0,2,0,0,0,0,0,0,2,10,1,.,4872.3
.,2,60,0,0,2,0,0,0,0,0,0,2,10,1,.,4611.5
.,2,61,0,0,2,0,0,0,0,0,0,2,10,1,.,4364.7
.,2,62,0,0,2,0,0,0,0,0,0,2,10,1,.,4131.2
.,2,63,0,0,2,0,0,0,0,0,0,2,10,1,.,3910.1
.,2,64,0,0,2,0,0,0,0,0,0,2,10,1,.,3700.8
.,2,65,0,0,2,0,0,0,0,0,0,2,10,1,.,3502.8
.,2,66,0,0,2,0,0,0,0,0,0,2,10,1,.,3315.3
.,2,67,0,0,2,0,0,0,0,0,0,2,10,1,.,3137.9
.,2,68,0,0,2,0,0,0,0,0,0,2,10,1,.,2970
.,2,69,0,0,2,0,0,0,0,0,0,2,10,1,.,2811
.,2,70,0,0,2,0,0,0,0,0,0,2,10,1,.,2660.6
.,2,71,0,0,2,0,0,0,0,0,0,2,10,1,.,2518.2
.,2,72,0,0,2,0,0,0,0,0,0,2,10,1,.,2383.5
.,2,73,0,0,2,0,0,0,0,0,0,2,10,1,.,2742.4
.,2,74,0,0,2,0,0,0,0,0,0,2,10,1,.,3082.2
.,2,75,0,0,2,0,0,0,0,0,0,2,10,1,.,3403.7
.,2,76,0,0,2,0,0,0,0,0,0,2,10,1,.,3708.1
.,2,77,0,0,2,0,0,0,0,0,0,2,10,1,.,3996.1
.,2,78,0,0,2,0,0,0,0,0,0,2,10,1,.,4268.8
.,2,79,0,0,2,0,0,0,0,0,0,2,10,1,.,4526.8
.,2,80,0,0,2,0,0,0,0,0,0,2,10,1,.,4771.1
.,2,81,0,0,2,0,0,0,0,0,0,2,10,1,.,5002.2
.,2,82,0,0,2,0,0,0,0,0,0,2,10,1,.,5221.1
.,2,83,0,0,2,0,0,0,0,0,0,2,10,1,.,4941.6
.,2,84,0,0,2,0,0,0,0,0,0,2,10,1,.,4677.2
.,2,85,0,0,2,0,0,0,0,0,0,2,10,1,.,4426.9
.,2,86,0,0,2,0,0,0,0,0,0,2,10,1,.,4190
.,2,87,0,0,2,0,0,0,0,0,0,2,10,1,.,3965.8
.,2,88,0,0,2,0,0,0,0,0,0,2,10,1,.,3753.5
.,2,89,0,0,2,0,0,0,0,0,0,2,10,1,.,3552.7
.,2,90,0,0,2,0,0,0,0,0,0,2,10,1,.,3362.5
.,2,91,0,0,2,0,0,0,0,0,0,2,10,1,.,3182.6
.,2,92,0,0,2,0,0,0,0,0,0,2,10,1,.,3012.3
